,year,site,plot,Pool,Seed.density,alpha.hill1,beta.tot
893,2019,Hammer,47,Low diversity,970,2.455192918,0.209994727
894,2019,Hammer,48,Low diversity,700,1.649384888,0.375406529
895,2019,Hammer,5,Low diversity,270,1.832713214,0.596978346
896,2019,Hammer,7,High diversity,970,4.020002754,0.35575944
897,2019,Hammer,8,Low diversity,270,2.888845517,0.494817236
898,2019,Hammer,9,Low diversity,700,3.488219707,0.314695407
899,2019,Helicopter,10,High diversity,700,1,0.280184374
900,2019,Helicopter,15,High diversity,700,1,0.817245498
901,2019,Helicopter,19,Low diversity,270,1,0.269230769
902,2019,Helicopter,22,Low diversity,700,1.311523414,0.455107663
903,2019,Helicopter,27,Low diversity,485,1.153159847,0.611988129
904,2019,Helicopter,28,High diversity,270,2,0.25
905,2019,Helicopter,29,High diversity,270,1,0.25
906,2019,Helicopter,30,High diversity,700,2.828427125,0.184284148
907,2019,Helicopter,31,Low diversity,970,1,0.194654054
908,2019,Helicopter,32,Low diversity,700,1,0.617606503
909,2019,Helicopter,34,High diversity,970,1.937819241,0.653362446
910,2019,Helicopter,35,High diversity,970,6.608781695,0.131920452
911,2019,Helicopter,36,Low diversity,970,1.904424391,0.276528395
912,2019,Helicopter,37,High diversity,970,4.653700229,0.444620869
913,2019,Helicopter,38,Low diversity,270,2.454555596,0.269230769
914,2019,Helicopter,39,Low diversity,485,2.951151786,0.160436358
915,2019,Helicopter,40,Low diversity,970,3.98743733,0.435414219
916,2019,Helicopter,41,Low diversity,970,1,0.57771282
917,2019,Helicopter,43,Low diversity,700,1,0.448067987
918,2019,Helicopter,44,Low diversity,970,2.146421947,0.12774452
919,2019,Helicopter,45,Low diversity,700,1,0.618518432
920,2019,Helicopter,46,High diversity,970,2.818482966,0.686322229
921,2019,Helicopter,48,Low diversity,485,1,0.540535369
922,2019,Sandpile,1,Low diversity,485,1.26338125,0.605128448
923,2019,Sandpile,11,Low diversity,700,2.343356384,0.334813997
924,2019,Sandpile,12,Low diversity,970,2.888845517,0.29295729
925,2019,Sandpile,13,Low diversity,270,1,0.231600311
926,2019,Sandpile,14,High diversity,700,1,0.788329185
927,2019,Sandpile,16,High diversity,485,1,0.501360488
928,2019,Sandpile,17,Low diversity,270,2.217347452,0.85031061
929,2019,Sandpile,18,High diversity,485,3.224461436,0.412273448
930,2019,Sandpile,19,High diversity,970,2.72047051,0.779527416
931,2019,Sandpile,20,Low diversity,700,1.842022775,0.400866258
932,2019,Sandpile,21,Low diversity,700,1,0.32383481
933,2019,Sandpile,22,High diversity,485,2,0.642166704
934,2019,Sandpile,23,High diversity,700,2,0.514425038
935,2019,Sandpile,24,High diversity,970,3.608068718,0.460039656
936,2019,Sandpile,25,Low diversity,700,1,0.364840016
937,2019,Sandpile,26,High diversity,700,2.749459274,0.399298122
938,2019,Sandpile,27,High diversity,700,2.422746749,0.346454048
939,2019,Sandpile,28,Low diversity,970,3.182388776,0.376772338
940,2019,Sandpile,29,Low diversity,485,1.057117723,0.567534135
941,2019,Sandpile,3,Low diversity,485,1,0.540439501
942,2019,Sandpile,30,High diversity,700,2.546627406,0.368250391
943,2019,Sandpile,31,High diversity,485,1.282208132,0.671198197
944,2019,Sandpile,32,High diversity,270,1,0.333418901
945,2019,Sandpile,33,High diversity,970,4.455659734,0.376234018
946,2019,Sandpile,34,High diversity,970,1,0.488280916
947,2019,Sandpile,35,High diversity,270,1.889881575,0.270432901
948,2019,Sandpile,36,Low diversity,700,1.761359121,0.755373116
949,2019,Sandpile,37,Low diversity,485,1.066490569,0.623871524
950,2019,Sandpile,38,Low diversity,270,1,0.219855215
951,2019,Sandpile,39,High diversity,270,1.716357208,0.616893719
952,2019,Sandpile,4,Low diversity,270,1,0
953,2019,Sandpile,40,High diversity,700,1,0.705470358
954,2019,Sandpile,42,High diversity,270,2.649351129,0.430516369
955,2019,Sandpile,43,Low diversity,485,1,0.691491796
956,2019,Sandpile,44,High diversity,970,1.889881575,0.229185998
957,2019,Sandpile,45,Low diversity,485,2.522193813,0.492635662
958,2019,Sandpile,46,Low diversity,700,1,0.743841891
959,2019,Sandpile,47,High diversity,485,1,0.682250998
960,2019,Sandpile,48,High diversity,270,1.889881575,0.445122298
961,2019,Sandpile,5,Low diversity,970,1.889881575,0.455268603
962,2019,Sandpile,6,Low diversity,970,2.447036719,0.520118273
963,2019,Sandpile,7,Low diversity,970,2.749459274,0.409381309
964,2019,Sandpile,8,High diversity,970,2.608282241,0.559748013
965,2019,Sandpile,9,Low diversity,970,1,0.696246991
966,2019,Woodpile,1,High diversity,970,4.054689017,0.53458501
967,2019,Woodpile,10,High diversity,700,4.20334392,0.422469936
968,2019,Woodpile,11,High diversity,270,1.569192583,0.550676824
969,2019,Woodpile,12,High diversity,700,1.210997115,0.569386166
970,2019,Woodpile,13,High diversity,970,1.987926285,0.500676489
971,2019,Woodpile,14,High diversity,700,1.889881575,0.532750161
972,2019,Woodpile,15,High diversity,270,2.886714303,0.659731067
973,2019,Woodpile,16,Low diversity,270,1.177064503,0.862442889
974,2019,Woodpile,17,Low diversity,270,1.987666975,0.080158159
975,2019,Woodpile,18,High diversity,485,1.889881575,0.372666975
976,2019,Woodpile,19,Low diversity,970,1.356131413,0
977,2019,Woodpile,2,High diversity,270,2.546627406,0.528200796
978,2019,Woodpile,20,Low diversity,970,1.417411181,0.351190038
979,2019,Woodpile,21,High diversity,485,1.960131704,0
980,2019,Woodpile,22,Low diversity,485,2.138474729,0.751972443
981,2019,Woodpile,23,Low diversity,485,1,0.361258853
982,2019,Woodpile,24,Low diversity,700,1.818968512,0.186311363
983,2019,Woodpile,25,Low diversity,970,1,0.118704159
984,2019,Woodpile,26,Low diversity,700,2,0.245205089
985,2019,Woodpile,27,High diversity,485,2.58640929,0.253803955
986,2019,Woodpile,28,Low diversity,270,1.754765351,0.208448767
987,2019,Woodpile,29,High diversity,485,3.931554358,0.797460994
988,2019,Woodpile,3,High diversity,485,1.569192583,0.207149489
989,2019,Woodpile,30,High diversity,970,2.244420336,0.535556077
990,2019,Woodpile,31,Low diversity,700,1.968938184,0.442492526
991,2019,Woodpile,32,High diversity,270,1.569192583,0.554391746
992,2019,Woodpile,33,High diversity,970,1.754765351,0.594980942
993,2019,Woodpile,34,Low diversity,700,1.818968512,0.734849782
994,2019,Woodpile,35,Low diversity,485,1,0.253249061
995,2019,Woodpile,36,High diversity,700,2.460232976,0.52586409
996,2019,Woodpile,37,Low diversity,485,1.754765351,0.304626183
997,2019,Woodpile,38,Low diversity,970,1.97962633,0.277877745
998,2019,Woodpile,39,Low diversity,270,1.177064503,0.455190645
999,2019,Woodpile,4,High diversity,485,2.417566517,0.168524217
1000,2019,Woodpile,40,Low diversity,700,1,0.350473129
1001,2019,Woodpile,41,High diversity,970,2.799283093,0.532119617
1002,2019,Woodpile,42,Low diversity,970,1.210997115,0.267673162
1003,2019,Woodpile,43,Low diversity,970,1.210997115,0.465758174
1004,2019,Woodpile,44,High diversity,270,1.889881575,0.454584526
1005,2019,Woodpile,45,Low diversity,270,1,0.648205537
1006,2019,Woodpile,46,High diversity,270,1,0.551889559
1007,2019,Woodpile,47,High diversity,700,1,0.484643758
1008,2019,Woodpile,48,Low diversity,485,1,0.636458346
1009,2019,Woodpile,5,High diversity,970,1.043066129,0.708021994
1010,2019,Woodpile,6,Low diversity,485,2.828427125,0.488357393
1011,2019,Woodpile,7,Low diversity,700,1,0.25432291
1012,2019,Woodpile,8,Low diversity,270,1.818968512,0.160971122
1013,2019,Woodpile,9,High diversity,700,3.389245277,0.537771925
1014,2020,Airstrip,1,Low diversity,700,1.673058127,0.281162929
1015,2020,Airstrip,10,High diversity,700,3.378606829,0.106041402
1016,2020,Airstrip,11,High diversity,700,2.398267311,0.578506669
1017,2020,Airstrip,12,Low diversity,485,2.425200821,0.467012293
1018,2020,Airstrip,13,Low diversity,485,2.507218144,0.338475976
1019,2020,Airstrip,14,High diversity,270,2.34876805,0.297914553
1020,2020,Airstrip,15,High diversity,270,1.319315917,0.27662295
1021,2020,Airstrip,16,Low diversity,970,1.766672155,0.236631729
1022,2020,Airstrip,17,High diversity,970,3.576933852,0.365384796
1023,2020,Airstrip,18,High diversity,485,3.93158027,0.317753112
1024,2020,Airstrip,19,Low diversity,270,2.88794733,0.299130011
1025,2020,Airstrip,2,High diversity,700,1.659076035,0.588837483
1026,2020,Airstrip,20,High diversity,485,3.581805733,0.181018894
1027,2020,Airstrip,21,High diversity,970,2.513551065,0.17447425
1028,2020,Airstrip,22,High diversity,485,1.30857349,0.406482929
1029,2020,Airstrip,23,Low diversity,270,2.513040641,0.188600083
1030,2020,Airstrip,24,High diversity,700,4.530903064,0.230288501
1031,2020,Airstrip,25,High diversity,970,2.575961615,0.077423421
1032,2020,Airstrip,26,Low diversity,970,1.910097763,0.20126598
1033,2020,Airstrip,27,Low diversity,270,1.649384888,0.208054555
1034,2020,Airstrip,28,Low diversity,700,2.386862432,0.278244197
1035,2020,Airstrip,29,High diversity,270,1.904420145,0.61519237
1036,2020,Airstrip,3,Low diversity,700,1.475171411,0.65350431
1037,2020,Airstrip,30,High diversity,970,2.841531308,0.472255095
1038,2020,Airstrip,31,High diversity,485,1.466524498,0.282703408
1039,2020,Airstrip,32,High diversity,700,1.331498717,0.537395424
1040,2020,Airstrip,33,Low diversity,970,2.025705847,0.136628489
1041,2020,Airstrip,34,Low diversity,700,2.905942114,0.040607799
1042,2020,Airstrip,35,Low diversity,485,2.233884743,0.141267462
1043,2020,Airstrip,36,Low diversity,700,1.633686494,0.503050643
1044,2020,Airstrip,37,Low diversity,970,2.824046637,0.185214353
1045,2020,Airstrip,38,High diversity,270,1.261822638,0.265457595
1046,2020,Airstrip,39,Low diversity,970,1.991741215,0.512316196
1047,2020,Airstrip,4,Low diversity,270,1.649384888,0.709521036
1048,2020,Airstrip,40,High diversity,700,2.856604114,0.254781478
1049,2020,Airstrip,42,High diversity,270,1,0.63044298
1050,2020,Airstrip,43,High diversity,970,2.016754907,0.62623931
1051,2020,Airstrip,44,Low diversity,485,1.818968512,0.434555706
1052,2020,Airstrip,45,Low diversity,970,2.158047239,0.480852681
1053,2020,Airstrip,46,Low diversity,485,1.798763658,0.568396224
1054,2020,Airstrip,47,High diversity,485,1.346728997,0.493102971
1055,2020,Airstrip,48,High diversity,970,2.478738789,0.381634949
1056,2020,Airstrip,5,High diversity,485,3.883196113,0.588026999
1057,2020,Airstrip,6,Low diversity,485,1.818968512,0.198664525
1058,2020,Airstrip,7,High diversity,270,1.889881575,0.622601373
1059,2020,Airstrip,8,Low diversity,700,2.354380335,0.15025119
1060,2020,Airstrip,9,Low diversity,270,1.994078225,0.221225674
1061,2020,Aspen,1,Low diversity,270,2.068867513,0.184110254
1062,2020,Aspen,10,High diversity,485,1.889881575,0.381750552
1063,2020,Aspen,11,Low diversity,970,1.984395249,0.340715957
1064,2020,Aspen,12,High diversity,485,1,0.562948969
1065,2020,Aspen,13,Low diversity,970,2.600490006,0.080469118
1066,2020,Aspen,14,High diversity,970,2.093201351,0.420857121
1067,2020,Aspen,15,Low diversity,700,1.186979024,0.129854285
1068,2020,Aspen,17,High diversity,700,2.982751573,0.474329371
1069,2020,Aspen,18,High diversity,270,1.710292763,0.564238775
1070,2020,Aspen,19,High diversity,970,3.134680574,0.594413471
1071,2020,Aspen,2,Low diversity,970,1.860236922,0.497392919
1072,2020,Aspen,20,Low diversity,270,1.97962633,0.297365289
1073,2020,Aspen,21,High diversity,270,1.754765351,0.559538492
1074,2020,Aspen,22,High diversity,270,1.889881575,0.091513273
1075,2020,Aspen,23,Low diversity,485,2.7965714,0
1076,2020,Aspen,24,Low diversity,485,1.407646835,0.606677059
1077,2020,Aspen,25,Low diversity,970,1.818968512,0.311295108
1078,2020,Aspen,26,Low diversity,485,2.828427125,0.41990771
1079,2020,Aspen,27,High diversity,700,4.942601576,0.53236761
1080,2020,Aspen,28,High diversity,485,2.58640929,0.530490321
1081,2020,Aspen,29,High diversity,970,2.3934705,0.434058901
1082,2020,Aspen,3,High diversity,485,3.272250202,0.494025807
1083,2020,Aspen,30,Low diversity,970,1.960131704,0.561023075
1084,2020,Aspen,32,High diversity,970,4.646990133,0.430537544
1085,2020,Aspen,33,High diversity,270,2.58640929,0.214667132
1086,2020,Aspen,34,Low diversity,485,1.649384888,0.354651304
1087,2020,Aspen,35,Low diversity,970,2.455025144,0.393401778
1088,2020,Aspen,36,Low diversity,700,1,0.384031105
1089,2020,Aspen,37,High diversity,485,1.960131704,0.721242631
1090,2020,Aspen,38,Low diversity,700,2.920427747,0.307021807
1091,2020,Aspen,39,High diversity,700,1.925382732,0.399555958
1092,2020,Aspen,4,Low diversity,270,2.47238984,0.105060107
1093,2020,Aspen,41,High diversity,700,1,0.519140371
1094,2020,Aspen,42,High diversity,270,1.569192583,0.159483726
1095,2020,Aspen,43,High diversity,700,2.854311898,0.321308946
1096,2020,Aspen,44,Low diversity,700,1.663855241,0.237235675
1097,2020,Aspen,45,High diversity,700,1,0.615759874
1098,2020,Aspen,46,High diversity,970,3.641106053,0.364764499
1099,2020,Aspen,47,High diversity,970,3.746748298,0.549292763
1100,2020,Aspen,48,Low diversity,700,1.457569265,0
1101,2020,Aspen,5,Low diversity,270,1.436501376,0.693781341
1102,2020,Aspen,6,Low diversity,700,2.202765619,0.223509137
1103,2020,Aspen,8,High diversity,485,1.320869443,0.658266962
1104,2020,Aspen,9,Low diversity,485,1.754765351,0.375095097
1105,2020,Concolor,1,Low diversity,970,1,0.730955135
1106,2020,Concolor,10,High diversity,970,2.757857332,0.178062004
1107,2020,Concolor,12,Low diversity,270,1,0.496592326
1108,2020,Concolor,14,Low diversity,700,2,0.700503793
1109,2020,Concolor,18,Low diversity,485,1.0725664,0.498974731
1110,2020,Concolor,19,High diversity,700,1.569192583,0.48333994
1111,2020,Concolor,2,Low diversity,485,1,0.617136835
1112,2020,Concolor,20,Low diversity,485,1,0.541150091
1113,2020,Concolor,21,High diversity,485,1.153159847,0.524558922
1114,2020,Concolor,22,High diversity,970,1.506993066,0.244968968
1115,2020,Concolor,23,Low diversity,485,1.889881575,0.540109085
1116,2020,Concolor,24,High diversity,970,1.356131413,0.818877386
1117,2020,Concolor,25,High diversity,700,1.57148466,0.435894861
1118,2020,Concolor,26,Low diversity,485,1.318099495,0.599691538
1119,2020,Concolor,27,Low diversity,970,2,0.333827989
1120,2020,Concolor,28,High diversity,270,2,0.723233793
1121,2020,Concolor,29,High diversity,485,2.103414381,0.141873976
1122,2020,Concolor,3,High diversity,270,2,0.409403053
1123,2020,Concolor,30,Low diversity,700,1.501042643,0.581238298
1124,2020,Concolor,31,High diversity,485,1.600371776,0.49612423
1125,2020,Concolor,32,Low diversity,700,1.757270806,0.49976063
1126,2020,Concolor,33,High diversity,700,1,0.263966154
1127,2020,Concolor,34,Low diversity,485,1.754765351,0.162677763
1128,2020,Concolor,35,High diversity,485,1.960420663,0.305232579
1129,2020,Concolor,36,Low diversity,700,2.833877605,0.154016839
1130,2020,Concolor,38,Low diversity,700,1.600371776,0.449378662
1131,2020,Concolor,39,Low diversity,700,1.818968512,0.368792472
1132,2020,Concolor,4,Low diversity,970,2.336573541,0.277759116
1133,2020,Concolor,40,High diversity,270,1.10131945,0.417106439
1134,2020,Concolor,41,Low diversity,270,1.356131413,0.475247609
1135,2020,Concolor,42,Low diversity,270,2.518946367,0.261420914
1136,2020,Concolor,43,Low diversity,970,2.270431004,0.286643747
1137,2020,Concolor,44,High diversity,970,3.973489639,0.079308256
1138,2020,Concolor,45,High diversity,700,2.28843899,0.262332364
1139,2020,Concolor,46,Low diversity,270,1,0.680392082
1140,2020,Concolor,47,Low diversity,970,2.619302208,0.388944479
1141,2020,Concolor,48,High diversity,485,1.26338125,0.494165469
1142,2020,Concolor,5,High diversity,700,1,0.771246001
1143,2020,Concolor,6,Low diversity,970,1.457569265,0.454954662
1144,2020,Concolor,9,Low diversity,270,1,0.489152386
1145,2020,Crooked Tongue,1,High diversity,485,1.462649422,0.478328366
1146,2020,Crooked Tongue,10,Low diversity,970,2.841234051,0.28295646
1147,2020,Crooked Tongue,11,Low diversity,270,2.784039636,0.332253144
1148,2020,Crooked Tongue,12,High diversity,485,4.318365057,0.137411827
1149,2020,Crooked Tongue,13,High diversity,270,4.253970079,0.600354586
1150,2020,Crooked Tongue,14,Low diversity,970,2.077698036,0
1151,2020,Crooked Tongue,15,High diversity,485,3.133940776,0.366796578
1152,2020,Crooked Tongue,16,Low diversity,485,1.808389825,0.117636259
1153,2020,Crooked Tongue,17,Low diversity,700,3.423340972,0.081531051
1154,2020,Crooked Tongue,18,Low diversity,485,3.050240884,0.493647642
1155,2020,Crooked Tongue,19,High diversity,485,4.135164319,0.206849069
1156,2020,Crooked Tongue,2,Low diversity,970,2.227333842,0.209274648
1157,2020,Crooked Tongue,20,Low diversity,270,3.053740019,0.085110159
1158,2020,Crooked Tongue,21,High diversity,700,3.356589562,0.354001465
1159,2020,Crooked Tongue,22,Low diversity,485,2.20161501,0.05231736
1160,2020,Crooked Tongue,23,Low diversity,485,2.469222926,0.05425557
1161,2020,Crooked Tongue,24,Low diversity,270,1.733725926,0.386123472
1162,2020,Crooked Tongue,25,Low diversity,970,2.655103187,0
1163,2020,Crooked Tongue,26,High diversity,970,4.041923754,0.258446144
1164,2020,Crooked Tongue,27,Low diversity,270,2.571215408,0.150955924
1165,2020,Crooked Tongue,28,High diversity,270,3.940393894,0
1166,2020,Crooked Tongue,29,Low diversity,700,2.721796675,0.156304365
1167,2020,Crooked Tongue,3,Low diversity,970,1.92617366,0.252224522
1168,2020,Crooked Tongue,30,High diversity,485,4.327317782,0.127500167
1169,2020,Crooked Tongue,31,High diversity,970,3.263644797,0.505095759
1170,2020,Crooked Tongue,32,High diversity,970,4.51816254,0.308116256
1171,2020,Crooked Tongue,33,High diversity,970,3.902094371,0.273894643
1172,2020,Crooked Tongue,34,Low diversity,700,1.880461876,0.469668445
1173,2020,Crooked Tongue,35,High diversity,270,3.446230571,0.407775825
1174,2020,Crooked Tongue,36,High diversity,970,5.070492925,0.149922348
1175,2020,Crooked Tongue,37,Low diversity,700,2.433691424,0.248071973
1176,2020,Crooked Tongue,38,High diversity,700,3.72658914,0.400718538
1177,2020,Crooked Tongue,39,Low diversity,270,2.031324469,0.472977624
1178,2020,Crooked Tongue,4,Low diversity,970,2.970286212,0.235666737
1179,2020,Crooked Tongue,40,High diversity,485,4.367813217,0.225003377
1180,2020,Crooked Tongue,41,High diversity,700,3.564130197,0.0992177
1181,2020,Crooked Tongue,42,Low diversity,700,2.907419773,0.212563024
1182,2020,Crooked Tongue,43,High diversity,270,3.597748964,0.245767988
1183,2020,Crooked Tongue,44,High diversity,270,3.882744821,0.270665352
1184,2020,Crooked Tongue,45,Low diversity,485,2.055425295,0.052016594
1185,2020,Crooked Tongue,46,Low diversity,485,2.704298777,0.1817631
1186,2020,Crooked Tongue,47,Low diversity,700,2.354380335,0.165456681
1187,2020,Crooked Tongue,48,High diversity,700,3.274464172,0.26175279
1188,2020,Crooked Tongue,5,Low diversity,270,2.934838185,0.294452532
1189,2020,Crooked Tongue,6,High diversity,270,2.112000105,0.685534945
1190,2020,Crooked Tongue,7,High diversity,700,4.353361795,0.409588563
1191,2020,Crooked Tongue,8,High diversity,970,3.157797463,0.218002777
1192,2020,Crooked Tongue,9,High diversity,700,3.775600862,0.201957414
1193,2020,Depression,1,High diversity,970,1.49360082,0.350357259
1194,2020,Depression,10,High diversity,485,1.559858568,0.554637691
1195,2020,Depression,11,High diversity,970,1.889881575,0.390279502
1196,2020,Depression,12,High diversity,270,1,0.141883438
1197,2020,Depression,13,Low diversity,700,1.645886004,0.323707176
1198,2020,Depression,14,High diversity,485,1,0.513679555
1199,2020,Depression,15,High diversity,270,2.715403407,0.448552252
1200,2020,Depression,16,High diversity,700,2.513040641,0.471491349
1201,2020,Depression,17,High diversity,270,1.26338125,0.138279715
1202,2020,Depression,18,Low diversity,485,1.153159847,0.298829923
1203,2020,Depression,19,High diversity,700,1.649384888,0.735731141
1204,2020,Depression,2,High diversity,700,1.570064667,0.344363281
1205,2020,Depression,20,High diversity,485,1,0.46635505
1206,2020,Depression,21,High diversity,970,1.889881575,0.565637363
1207,2020,Depression,22,Low diversity,970,1,0.1041246
1208,2020,Depression,23,Low diversity,700,1.237778142,0.534387398
1209,2020,Depression,24,High diversity,485,1.569192583,0.58199741
1210,2020,Depression,25,Low diversity,270,1,0
1211,2020,Depression,26,High diversity,970,2.235936633,0.387187259
1212,2020,Depression,28,High diversity,970,1.889881575,0.795642244
1213,2020,Depression,29,Low diversity,970,1,0.026546754
1214,2020,Depression,3,Low diversity,970,2.585572304,0.501482251
1215,2020,Depression,30,Low diversity,485,1,0.742887387
1216,2020,Depression,31,Low diversity,700,1,0
1217,2020,Depression,32,High diversity,270,2.181757576,0.231783223
1218,2020,Depression,33,High diversity,970,1.889881575,0.708616258
1219,2020,Depression,34,Low diversity,485,1,0.771626934
1220,2020,Depression,35,Low diversity,970,1,0
1221,2020,Depression,37,High diversity,270,3.519555045,0.814033377
1222,2020,Depression,4,Low diversity,485,1.318099495,0.191276223
1223,2020,Depression,40,High diversity,700,1,0.379550471
1224,2020,Depression,41,Low diversity,970,1,0.142756794
1225,2020,Depression,42,Low diversity,270,1,0.10215365
1226,2020,Depression,43,High diversity,485,1,0.560355935
1227,2020,Depression,44,Low diversity,700,1,0
1228,2020,Depression,46,Low diversity,700,1.192408397,0.100684933
1229,2020,Depression,47,Low diversity,270,1,0.076922127
1230,2020,Depression,48,Low diversity,700,1,0.648435444
1231,2020,Depression,6,High diversity,485,1.356131413,0.49269122
1232,2020,Depression,7,Low diversity,270,1,0.823475416
1233,2020,Depression,8,Low diversity,970,1.111092199,0.069962158
1234,2020,Depression,9,High diversity,700,4.1143508,0.544958785
1235,2020,Dryhill,1,Low diversity,700,1.659076035,0.16838285
1236,2020,Dryhill,10,Low diversity,970,2.889263229,0.362828377
1237,2020,Dryhill,11,Low diversity,485,1,0.28078191
1238,2020,Dryhill,12,High diversity,970,3.463414823,0.546010639
1239,2020,Dryhill,13,High diversity,485,2.800094073,0.35190254
1240,2020,Dryhill,14,Low diversity,970,1.545243718,0.369119266
1241,2020,Dryhill,15,High diversity,700,1.326020698,0.433196352
1242,2020,Dryhill,16,Low diversity,485,1.601768711,0.288614691
1243,2020,Dryhill,17,High diversity,485,2.873218544,0.362568271
1244,2020,Dryhill,18,Low diversity,270,1.759516422,0.34028701
1245,2020,Dryhill,19,High diversity,270,2.319054919,0.452015442
1246,2020,Dryhill,2,High diversity,485,1.316714161,0.274822908
1247,2020,Dryhill,20,Low diversity,485,2.111317746,0.318975795
1248,2020,Dryhill,22,Low diversity,700,1.889881575,0.706357879
1249,2020,Dryhill,23,Low diversity,485,2.336573541,0.77592823
1250,2020,Dryhill,24,Low diversity,970,3.2111026,0.56545529
1251,2020,Dryhill,25,Low diversity,270,2.246122673,0.438455351
1252,2020,Dryhill,26,Low diversity,970,1.697711044,0.166229555
1253,2020,Dryhill,27,Low diversity,270,1.971130334,0.163263178
1254,2020,Dryhill,28,High diversity,970,2.48029393,0.277554704
1255,2020,Dryhill,29,High diversity,485,1.679429669,0.620722505
1256,2020,Dryhill,3,Low diversity,485,1.810909193,0.043975594
1257,2020,Dryhill,31,High diversity,700,2.958911129,0.439194822
1258,2020,Dryhill,32,High diversity,700,1,0.640132035
1259,2020,Dryhill,33,Low diversity,270,1,0.534397949
1260,2020,Dryhill,34,Low diversity,270,1.49360082,0.6812684
1261,2020,Dryhill,35,High diversity,270,1.288588812,0.098451041
1262,2020,Dryhill,36,High diversity,270,1.04063131,0.184341319
1263,2020,Dryhill,37,Low diversity,700,1.578297329,0.131362416
1264,2020,Dryhill,38,Low diversity,700,1,0.295972957
1265,2020,Dryhill,39,Low diversity,700,1.463991116,0.760126438
1266,2020,Dryhill,4,High diversity,485,1.504856771,0.33063621
1267,2020,Dryhill,40,High diversity,970,1.559858568,0.632776255
1268,2020,Dryhill,41,Low diversity,970,1.369748662,0.250553918
1269,2020,Dryhill,42,High diversity,970,1.942286432,0.362015913
1270,2020,Dryhill,43,High diversity,700,2.065780397,0.376747694
1271,2020,Dryhill,44,High diversity,970,1.619213398,0.354209891
1272,2020,Dryhill,45,Low diversity,270,1.153159847,0.536423662
1273,2020,Dryhill,46,High diversity,700,1.873306886,0.331246629
1274,2020,Dryhill,47,High diversity,485,2.800094073,0.285747569
1275,2020,Dryhill,48,High diversity,270,1.10131945,0.092908282
1276,2020,Dryhill,5,Low diversity,485,2.895488597,0.439343377
1277,2020,Dryhill,6,High diversity,700,2.915062945,0.316088845
1278,2020,Dryhill,7,Low diversity,700,2.042733141,0.265493506
1279,2020,Dryhill,8,Low diversity,970,2.075531205,0.07866608
1280,2020,Dryhill,9,High diversity,970,2.918348544,0.533073642
1281,2020,Feedplot,1,Low diversity,970,1,0.624264167
1282,2020,Feedplot,10,Low diversity,970,1,0.026314534
1283,2020,Feedplot,11,High diversity,700,1.882064802,0.264692701
1284,2020,Feedplot,12,High diversity,485,2.434574228,0.221005558
1285,2020,Feedplot,13,High diversity,485,3.217222487,0.245640757
1286,2020,Feedplot,14,High diversity,485,3.192289124,0
1287,2020,Feedplot,15,Low diversity,700,1.064771494,0.149699276
1288,2020,Feedplot,16,Low diversity,700,1.480936218,0.301948081
1289,2020,Feedplot,17,High diversity,970,2.170714734,0.23338659
1290,2020,Feedplot,18,Low diversity,270,1,0.142369
1291,2020,Feedplot,19,High diversity,270,1.889881575,0.665984188
1292,2020,Feedplot,2,High diversity,970,1.435874864,0.288389242
1293,2020,Feedplot,20,High diversity,485,3.396046445,0.683058039
1294,2020,Feedplot,21,High diversity,485,1.772304538,0.441047074
1295,2020,Feedplot,22,High diversity,270,3.364109994,0.144856492
1296,2020,Feedplot,23,Low diversity,970,1,0.112148767
1297,2020,Feedplot,24,High diversity,970,4.05485169,0.360311318
1298,2020,Feedplot,25,Low diversity,270,1,0.702090814
1299,2020,Feedplot,27,Low diversity,485,1,0.344921163
1300,2020,Feedplot,28,Low diversity,700,1,0.183925589
1301,2020,Feedplot,29,Low diversity,270,1,0.344894487
1302,2020,Feedplot,3,High diversity,270,1.716357208,0.123701099
1303,2020,Feedplot,30,High diversity,270,1.771510796,0.722594742
1304,2020,Feedplot,31,Low diversity,970,1,0.195345685
1305,2020,Feedplot,32,High diversity,700,3.334957555,0.342919944
1306,2020,Feedplot,33,Low diversity,700,1,0.701155413
1307,2020,Feedplot,34,Low diversity,700,1,0.818176603
1308,2020,Feedplot,35,High diversity,700,2,0.638388477
1309,2020,Feedplot,36,High diversity,970,1.830297499,0.463456168
1310,2020,Feedplot,37,Low diversity,270,1.716357208,0.612950268
1311,2020,Feedplot,38,Low diversity,485,1.781674893,0.032734634
1312,2020,Feedplot,39,High diversity,700,3.155042469,0.298848033
1313,2020,Feedplot,4,Low diversity,270,1,0.357921916
1314,2020,Feedplot,40,High diversity,970,1.210997115,0.351179962
1315,2020,Feedplot,41,Low diversity,700,1.293457209,0.116716467
1316,2020,Feedplot,42,High diversity,970,1.963827301,0.216998741
1317,2020,Feedplot,43,High diversity,270,1,0.361087701
1318,2020,Feedplot,44,Low diversity,485,1.901079763,0.178591587
1319,2020,Feedplot,45,High diversity,485,1.493254011,0.427415957
1320,2020,Feedplot,46,Low diversity,270,1,0.113546808
1321,2020,Feedplot,47,Low diversity,970,2.16990413,0.602715111
1322,2020,Feedplot,48,Low diversity,485,1,0.238638651
1323,2020,Feedplot,5,High diversity,270,2.797728366,0.516739773
1324,2020,Feedplot,6,Low diversity,485,2.209234079,0.706707455
1325,2020,Feedplot,7,High diversity,700,2.64618961,0.313444114
